-55, -50, 30.133
-53.283, -51.026, 20
-51.557, -52.035, 100
-49.799, -52.989, 100
-48.025, -53.912, 100
-46.231, -54.796, 100
-44.416, -55.636, 100
-42.59, -56.452, 100
-40.74, -57.211, 100
-38.885, -57.958, 100
-37.005, -58.64, 100
-35.121, -59.31, 100
-33.218, -59.926, 100
-31.309, -60.522, 100
-29.386, -61.072, 100
-27.456, -61.594, 100
-25.516, -62.08, 100
-23.567, -62.528, 100
-21.612, -62.95, 100
-19.648, -63.326, 100
-17.68, -63.684, 100
-15.703, -63.986, 100
-13.725, -64.28, 100
-11.738, -64.509, 100
-9.75, -64.729, 100
-7.757, -64.893, 100
-5.762, -65.038, 100
-3.765, -65.135, 100
-1.766, -65.204, 100
0.234, -65.233, 100
2.233, -65.222, 100
4.233, -65.183, 100
6.23, -65.09, 100
8.227, -64.98, 100
10.219, -64.801, 100
12.21, -64.606, 100
14.193, -64.349, 100
16.172, -64.061, 100
18.144, -63.726, 100
20.106, -63.341, 100
22.062, -62.926, 100
24.001, -62.436, 100
25.933, -61.921, 100
27.846, -61.337, 100
29.744, -60.708, 100
31.627, -60.034, 100
33.48, -59.282, 100
35.319, -58.497, 100
37.124, -57.635, 100
38.899, -56.715, 97.628
40.653, -55.755, 94.991
42.349, -54.694, 92.278
44.016, -53.591, 89.485
45.642, -52.427, 86.6
47.201, -51.175, 83.616
48.721, -49.877, 80.523
50.179, -48.507, 77.304
51.559, -47.061, 73.947
52.888, -45.568, 70.43
54.133, -44.002, 66.726
55.29, -42.373, 62.807
56.389, -40.702, 58.625
57.38, -38.966, 54.119
58.283, -37.182, 49.206
59.125, -35.369, 43.742
59.833, -33.498, 37.488
60.47, -31.604, 29.963
61.031, -29.684, 19.742
61.398, -28.194, 0
61.398, -28.194, 0
66.191, -8.777, 0
endData
127
100
200
-55, -50, -15.927, -74.481, 51.924, -71.053, 61.398, -28.194
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"FGr5gO6WSt","x":-55,"y":-50,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"rsv9MgxJm1","x":-15.927045997610511,"y":-74.48140681003584,"lock":false,"visible":true,"__type":"control"},{"uid":"T820Y695HU","x":51.92440760653126,"y":-71.05274293110314,"lock":false,"visible":true,"__type":"control"},{"uid":"8fzV8WBML4","x":61.398347272003186,"y":-28.194444444444446,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"g88zU6dMeU"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"QZRNhDrfwD","lock":false,"visible":true}]}
