-55, -50, 37.683
-53.9, -51.671, 20
-52.619, -53.204, 20
-51.195, -54.604, 31.077
-49.66, -55.882, 45.752
-48.038, -57.05, 61.283
-46.333, -58.095, 77.161
-44.568, -59.034, 92.817
-42.767, -59.901, 108.161
-40.929, -60.69, 123.037
-39.054, -61.386, 127
-37.164, -62.037, 127
-35.25, -62.615, 127
-33.319, -63.136, 127
-31.379, -63.624, 127
-29.422, -64.033, 127
-27.461, -64.423, 127
-25.487, -64.749, 127
-23.51, -65.049, 127
-21.526, -65.303, 127
-19.539, -65.522, 127
-17.547, -65.707, 127
-15.553, -65.852, 127
-13.556, -65.972, 127
-11.558, -66.05, 127
-9.559, -66.107, 127
-7.559, -66.12, 127
-5.559, -66.116, 127
-3.56, -66.069, 127
-1.561, -66.005, 127
0.436, -65.898, 127
2.432, -65.774, 127
4.425, -65.608, 127
6.417, -65.425, 127
8.404, -65.199, 127
10.389, -64.956, 127
12.368, -64.67, 127
14.345, -64.365, 127
16.314, -64.016, 127
18.28, -63.647, 127
20.236, -63.232, 127
22.188, -62.798, 127
24.128, -62.312, 127
26.064, -61.809, 127
27.983, -61.246, 127
29.898, -60.671, 127
31.79, -60.023, 127
33.678, -59.364, 127
35.539, -58.63, 127
37.389, -57.871, 127
39.212, -57.049, 127
41.012, -56.179, 124.063
42.789, -55.262, 119.881
44.522, -54.265, 115.55
46.234, -53.232, 111.05
47.886, -52.104, 106.358
49.494, -50.916, 101.453
51.06, -49.673, 96.295
52.525, -48.312, 90.845
53.928, -46.889, 85.052
55.261, -45.398, 78.828
56.44, -43.783, 72.068
57.514, -42.099, 64.617
58.472, -40.346, 56.182
59.26, -38.507, 46.221
59.86, -36.602, 33.431
60.382, -34.474, 0
60.382, -34.474, 0
65.141, -15.048, 0
endData
255
127
200
-55, -50, -40.574, -75.74, 54.118, -70.766, 60.382, -34.474
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"FGr5gO6WSt","x":-55,"y":-50,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"rsv9MgxJm1","x":-40.574002127044324,"y":-75.74009968305394,"lock":false,"visible":true,"__type":"control"},{"uid":"T820Y695HU","x":54.11796900091096,"y":-70.76600781446491,"lock":false,"visible":true,"__type":"control"},{"uid":"8fzV8WBML4","x":60.38164024283798,"y":-34.47355973624076,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"g88zU6dMeU"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":255},"name":"Path","uid":"QZRNhDrfwD","lock":false,"visible":true}]}
