-58.876, -40.014, 37.425
-58.116, -41.865, 21
-57.231, -43.655, 72.364
-56.223, -45.38, 70.835
-55.078, -47.019, 71.642
-53.79, -48.548, 74.769
-52.414, -49.996, 79.223
-50.959, -51.367, 84.837
-49.397, -52.616, 91.811
-47.773, -53.781, 99.399
-46.103, -54.88, 107.419
-44.366, -55.872, 115.886
-42.59, -56.789, 124.467
-40.787, -57.655, 127
-38.937, -58.415, 127
-37.069, -59.128, 127
-35.179, -59.781, 127
-33.264, -60.357, 127
-31.341, -60.904, 127
-29.395, -61.365, 127
-27.442, -61.796, 127
-25.477, -62.169, 127
-23.505, -62.496, 127
-21.526, -62.786, 127
-19.54, -63.018, 127
-17.551, -63.229, 127
-15.556, -63.373, 127
-13.561, -63.509, 127
-11.562, -63.572, 127
-9.563, -63.628, 127
-7.563, -63.621, 127
-5.563, -63.602, 127
-3.564, -63.527, 127
-1.567, -63.436, 127
0.428, -63.294, 127
2.422, -63.134, 127
4.411, -62.925, 127
6.397, -62.696, 127
8.379, -62.422, 127
10.356, -62.124, 127
12.327, -61.785, 127
14.293, -61.418, 127
16.251, -61.012, 127
18.203, -60.576, 127
20.146, -60.102, 127
22.08, -59.594, 127
24.005, -59.052, 127
25.918, -58.469, 127
27.822, -57.856, 127
29.709, -57.195, 127
31.588, -56.509, 127
33.443, -55.765, 127
35.293, -55.004, 123.372
37.111, -54.17, 119.42
38.922, -53.322, 115.332
40.697, -52.401, 111.094
42.458, -51.454, 106.689
44.186, -50.447, 102.093
45.885, -49.392, 97.281
47.558, -48.296, 92.218
49.178, -47.125, 86.86
50.777, -45.924, 81.15
52.31, -44.639, 75.005
53.8, -43.308, 68.313
55.244, -41.924, 60.885
56.6, -40.455, 52.419
57.91, -38.944, 42.293
59.131, -37.361, 28.794
60.135, -35.954, 0
60.135, -35.954, 0
71.753, -19.674, 0
endData
239.9
127
200
-58.876, -40.014, -46.965, -74.481, 37.849, -69.609, 60.135, -35.954
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Qp5KhkC4fw","x":-58.87557248108323,"y":-40.01431202708084,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"ixDcI81Zfw","x":-46.96547690163281,"y":-74.48140681003584,"lock":false,"visible":true,"__type":"control"},{"uid":"RI0J0LwzRb","x":37.848840103544404,"y":-69.60909498207886,"lock":false,"visible":true,"__type":"control"},{"uid":"wgJO8I5yrj","x":60.13515531660693,"y":-35.95405217045002,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9hvFMHNJyQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":21,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":239.9},"name":"Path","uid":"hx7cZR4eC0","lock":false,"visible":true}]}
